top Temperature,top Pressure,reflux flow,flow to next process,6th tray Temperature,bottom Temperature 1,bottom Temperature 2,C4 content,PT,dT,dT2,Refux Ratio,Log_top_T,reflux_times_Ttray6,T_all_avg
0.26890035,0.65089438,0.83274183,0.58342045,0.7847593,0.84307935,0.8220792,0.15703897,0.307679224,0.26738043,0.145897327,0.697775019,0.819295287,0.776996194,0.750633957
0.2684825,0.65013964,0.85215319,0.57751002,0.77648749,0.83860539,0.8220792,0.15915777,0.306844902,0.268208004,0.14602508,0.716715561,0.819111106,0.785746942,0.746589963
0.26796671,0.65965652,0.823618,0.57159959,0.76454632,0.80787913,0.78624615,0.16383627,0.310738443,0.269504291,0.148221585,0.69532078,0.818883708,0.754810402,0.722315384
0.26745093,0.66833758,0.80837106,0.56568943,0.75260515,0.79960565,0.78624615,0.16700677,0.314221774,0.270818253,0.148616409,0.685025004,0.818656262,0.734020311,0.715946791
0.26693514,0.64719141,0.76194846,0.559779,0.74532558,0.77312176,0.74614159,0.17250859,0.303692996,0.271423345,0.150545296,0.64813252,0.818428761,0.694600656,0.693095349
0.26641935,0.63366494,0.77462131,0.55508364,0.75605897,0.81134063,0.78637285,0.17834621,0.296771181,0.269243094,0.147084069,0.66090186,0.818201207,0.716020097,0.720334952
0.26590356,0.65401213,0.77442026,0.55176194,0.76679367,0.85166111,0.8207948,0.18713385,0.305707601,0.267089135,0.143602714,0.662144684,0.817973602,0.727309275,0.746435916
0.26538841,0.67228673,0.77399669,0.54843996,0.76124364,0.80560537,0.8220792,0.19605279,0.31364096,0.267411708,0.146980295,0.663202293,0.817746228,0.722993174,0.730818434
0.26347663,0.63933733,0.76210002,0.54511799,0.75324913,0.81117475,0.7890024,0.20504501,0.29612048,0.26669592,0.145472782,0.654412536,0.816901963,0.707587946,0.719324573
0.25270868,0.66221558,0.77037209,0.54179601,0.74525461,0.8131637,0.7890024,0.20952408,0.294181824,0.256968133,0.139374443,0.662941046,0.81213335,0.707578308,0.714171582
0.24194074,0.65263973,0.75952555,0.53847403,0.72511523,0.80074801,0.7890024,0.21723898,0.277574007,0.248890775,0.134355689,0.655018407,0.807341893,0.681678955,0.700862325
0.23117215,0.62835812,0.73648,0.53515206,0.70319636,0.77465534,0.74215995,0.22518005,0.25535186,0.240873318,0.130263125,0.636518226,0.802527075,0.645621016,0.668414024
0.22040421,0.64368891,0.6771766,0.53183008,0.68127749,0.72846345,0.72009428,0.23545468,0.249397557,0.232647501,0.127514533,0.586533248,0.797689256,0.584332205,0.637402916
0.20963626,0.62204892,0.54615287,0.52850811,0.68163628,0.72187691,0.70129169,0.2410065,0.229238325,0.221234187,0.121748691,0.47407577,0.792827914,0.487901191,0.626405327
0.20081381,0.62629731,0.39974908,0.52518641,0.68525832,0.7491448,0.71750639,0.24419737,0.221090664,0.211468167,0.114806853,0.347748954,0.788827206,0.37372504,0.638165991
0.2046412,0.66604385,0.41583856,0.52186443,0.69710881,0.80729856,0.75426282,0.24873731,0.23960296,0.213993849,0.113230434,0.362535114,0.790564775,0.394546607,0.67213974
0.20846859,0.64667252,0.39353121,0.51854245,0.71016445,0.81203543,0.79776931,0.2509001,0.236985251,0.216331947,0.115046641,0.343837729,0.79229933,0.383417451,0.69214721
0.21229597,0.64348843,0.40741532,0.51522048,0.72322009,0.78856079,0.76860472,0.24885268,0.24014789,0.218634606,0.118696536,0.356749037,0.794030877,0.403511331,0.681162549
0.16221304,0.64801691,0.40327008,0.5118985,0.73032224,0.79221476,0.77153628,0.25192147,0.184785711,0.166370636,0.090509823,0.353895183,0.771132253,0.404570849,0.669981569
0.23296755,0.65005561,0.42117666,0.50857652,0.72738229,0.79106145,0.79391437,0.25753295,0.266220948,0.239345283,0.130072338,0.37042325,0.803331441,0.419619784,0.697335334
0.23410343,0.66856017,0.42502993,0.50525455,0.72444102,0.76578095,0.76576342,0.2642149,0.275134188,0.240922486,0.132577843,0.374637159,0.803839998,0.422131944,0.680366031
0.23523995,0.63906609,0.43341403,0.50193257,0.72150107,0.77440339,0.76640041,0.27009967,0.264273207,0.242505552,0.13257411,0.382872185,0.804348582,0.428580907,0.682656588
0.23637582,0.66292315,0.42831267,0.5016748,0.71879111,0.76979798,0.75872178,0.27675261,0.27546252,0.244060701,0.133560905,0.37843066,0.804856618,0.422590391,0.678399233
0.23751234,0.63818162,0.39763885,0.50487964,0.71698929,0.75037322,0.7334156,0.27988109,0.266456766,0.245491521,0.135692398,0.350580962,0.805364686,0.393869033,0.664453059
0.23864822,0.6449198,0.42705382,0.50808447,0.71518878,0.78046727,0.76908724,0.28342946,0.270557883,0.246924496,0.134036848,0.375714736,0.80587221,0.417801574,0.684452749
0.23978473,0.66890363,0.41247871,0.51128958,0.71338696,0.79760105,0.78425185,0.28342662,0.281956011,0.248361326,0.133391516,0.362122188,0.806379759,0.403351043,0.694170744
0.24092061,0.65813818,0.34141101,0.51449442,0.71158514,0.7576311,0.76273293,0.28338823,0.278732315,0.249800527,0.137071203,0.299096362,0.806886768,0.338926143,0.675076171
0.24205712,0.63964394,0.41901848,0.51769925,0.70714302,0.8161041,0.79727117,0.28115132,0.272177634,0.251631994,0.133283725,0.366309974,0.807393802,0.403923758,0.702634628
0.243193,0.68228859,0.36660515,0.52090408,0.69927073,0.75726961,0.77451297,0.28221239,0.291685917,0.253984023,0.138392537,0.319814406,0.807900297,0.353805763,0.675499055
0.24432951,0.62778027,0.26455133,0.52662278,0.68626766,0.75167832,0.72477193,0.28340843,0.269637237,0.257138625,0.139483093,0.229921454,0.808406817,0.256960674,0.654854892
0.072806216,0.64301672,0.29756288,0.53518217,0.70917746,0.78023567,0.79339019,0.2853386,0.082297569,0.075596068,0.040896954,0.257169892,0.728903349,0.294370903,0.639052665
0.13205885,0.64728575,0.14761046,0.54374157,0.70422278,0.79172496,0.76959753,0.28649487,0.150265693,0.137517842,0.073704867,0.126865583,0.757088109,0.150671818,0.651953817
0.14003798,0.66483066,0.20091353,0.55230124,0.73735078,0.82623038,0.80774598,0.29006141,0.163663999,0.143046168,0.076681443,0.171725372,0.760823577,0.210266338,0.68690232
0.13542133,0.66495153,0.22386432,0.55197965,0.73233565,0.82892822,0.82702241,0.2932166,0.158297241,0.138730814,0.074044092,0.191381584,0.758663971,0.231196454,0.690694055
0.13080404,0.66648461,0.28040409,0.54943788,0.72732052,0.81315901,0.8133123,0.29326265,0.153252499,0.134389745,0.072141516,0.240110671,0.756499392,0.28344955,0.678678542
0.11080979,0.66414962,0.34874576,0.54689612,0.72095566,0.7751248,0.75972153,0.29561323,0.129372015,0.114268455,0.062423662,0.299122493,0.747071661,0.343416445,0.642432663
0.055404897,0.63762441,0.272861,0.54435408,0.68125121,0.74390404,0.73167125,0.29998999,0.062102541,0.058483512,0.031770611,0.234420654,0.720472859,0.259688826,0.595005484
